"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1281,3.00,09/11/2019,"Restarters West London","Ickenham Guide Hut, Community Close, Ickenham UB10 8RE"
1032,3.00,09/11/2019,"Repair Cafe Warmkracht Vilvoorde","JEUGHDUIS FAR Gevaertstraat 22 Vilvoorde (Far West)"
1301,3.00,09/11/2019,"Metro Vancouver Repair Cafes","6260 Killarney St, Vancouver, BC V5S 2X7, Canada"
1344,3.00,09/11/2019,"Metro Vancouver Repair Cafes","6260 Killarney St, Vancouver, BC V5S 2X7, Canada"
1394,3.00,09/11/2019,"Restarters Firenze","Via D'Ardiglione, 30/A, Firenze, FI, Italia"
1400,4.00,09/11/2019,"Restarters Trento","Via Torre D'Augusto, 29, 38122 TN, Trento, Italia"
1440,4.00,09/11/2019,"Restarters Trento","Via Torre D'Augusto, 29, 38122 Trento, TN, Italia"
1442,3.00,09/11/2019,"Restarters Oslo","Plogveien 6, Oslo, Norge"
1223,4.00,09/11/2019,"Hennepin County Fix-It Clinic","881 3rd Avenue, Excelsior, MN, USA"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1256,2.00,09/11/2019,"Transition Loughborough Fixers","Rectory Rd, Loughborough LE11 1PL, UK"
1352,3.00,03/11/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, EH46 7BZ"
1368,4.00,03/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1368,4.00,03/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1368,4.00,03/11/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1293,4.00,02/11/2019,"Forres Restarters","TTF, Forres"
1295,3.00,02/11/2019,"Nottingham Fixers","Sherwood Methodist Church NG5 2EN"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1308,3.00,02/11/2019,"Restarters Kensal to Kilburn","9 Stapylton Road, Barnet EN5 4JJ, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1350,3.00,02/11/2019,"The Goodlife Centre","The Goodlife Centre, 49/55 Great Guildford Street, London SE1 0ES, UK"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1353,3.50,02/11/2019,"Rosie the Restarter","DIY Space for London, 96-108 Ormside St, London, SE15 1TF, gb"
1382,3.00,02/11/2019,"Transition Berkeley Repair Café","2701 Martin Luther King Jr Way, Berkeley, CA 94703"
1387,4.00,02/11/2019,"Restarters Milano","Via Simone del Pozzo, 4, Vigevano, PV, Italia"
1387,4.00,02/11/2019,"Restarters Milano","Via Simone del Pozzo, 4, Vigevano, PV, Italia"
1387,4.00,02/11/2019,"Restarters Milano","Via Simone del Pozzo, 4, Vigevano, PV, Italia"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1263,4.00,02/11/2019,"Repair Cafe Leeds","Former Bridge Street Church, Bridge Street, Leeds, UK"
1286,4.00,31/10/2019,"Crediton Repair Cafe - Turning Tides Project","Station Road, Crediton, EX17 3PP"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1380,3.00,30/10/2019,"Réparothons INSERTECH (Montreal)","7601 Rue François-Perrault, Montréal, QC H2A 3L6, Canada"
1378,1.50,28/10/2019,"West Fleetwood Computer Clinic","Rossall Tavern, Larkholme Parade, Fleetwood, UK"
1312,2.50,27/10/2019,"Tech Lounge","Westminster Road, Chester, UK"
1326,4.00,27/10/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1370,3.00,27/10/2019,"Repair Cafe Pavia","il Girasole di Travaco', Via Charles Darwin, 5, Travaco' Siccomario, PV, Italia"
1271,6.00,27/10/2019,REMAKE,"Hong Kong University Of Science And Technology Staff Quarters House Block 2, Clear Water Bay, Hong Kong"
1381,3.00,26/10/2019,"Restarters Torino","via Agostino da Montefeltro 2, 10129 Torino"
1381,3.00,26/10/2019,"Restarters Torino","via Agostino da Montefeltro 2, 10129 Torino"
1381,3.00,26/10/2019,"Restarters Torino","via Agostino da Montefeltro 2, 10129 Torino"
1381,3.00,26/10/2019,"Restarters Torino","via Agostino da Montefeltro 2, 10129 Torino"
1412,3.00,26/10/2019,"Repair Café Genk","Halmstraat 9, Genk, België"
1168,3.00,26/10/2019,"Metro Vancouver Repair Cafes","22470 Dewdney Trunk Rd, Maple Ridge, BC V2X 7X7, Canada"
1227,3.00,26/10/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1227,3.00,26/10/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1227,3.00,26/10/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1227,3.00,26/10/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1227,3.00,26/10/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1227,3.00,26/10/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
1174,4.00,24/10/2019,"Metro Vancouver Repair Cafes","Public Works, 1737 Broadway Street, Port Coquitlam, BC V3C 2M9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1362,3.00,23/10/2019,"Réparothons INSERTECH (Montreal)","6400 16e Avenue, Montréal, QC H1X 2S9, Canada"
1343,3.00,22/10/2019,"Metro Vancouver Repair Cafes","Port Coquitlam Public Works"
1650,3.00,21/10/2019,"Restarters Oslo","Hagegata 24, Oslo, Norge"
1325,4.00,20/10/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1328,2.00,20/10/2019,Repair@SHARE:Frome,"Park Hill Drive, Frome BA11 2LE, UK"
1349,2.00,20/10/2019,"Greystones Repair Cafe","Charlesland Community Centre, Charlesland Grove, Greystones, Co. Wicklow"
1349,2.00,20/10/2019,"Greystones Repair Cafe","Charlesland Community Centre, Charlesland Grove, Greystones, Co. Wicklow"
883,4.00,20/10/2019,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
883,4.00,20/10/2019,"Reading Repair Café","(RISC) Reading International Solidarity Centre 35-39 London Street, RG1 4PS Reading, England"
1300,4.00,19/10/2019,"Metro Vancouver Repair Cafes","453 W 12th Ave, Vancouver, BC V5Y 1V4, Canada"
1309,2.00,19/10/2019,"LES 100TINEL Fix Club Bénin","Maison des Jeunes, Porto-Novo, Benin"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1329,3.00,19/10/2019,"ECC REPAIR","East Clare Community Co-op, Scariff, Co Clare"
1333,2.00,19/10/2019,"Repair Cafe Marple ","Senior Citizens, Memorial Drive, SK6 6BE, Marple"
1079,2.50,19/10/2019,"Repair Café Portsmouth","Buckland UR Church, 174 Kingston Road, Portsmouth, PO2 7LP"
